term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
repeat,repeat,74,1788,4.981916987798343e-05,14.292939491856343,0,VB,5,"{'VBP', 'VBD', 'JJ', 'NN', 'VB'}",55,3.1012833358371816,0.000142043706458088,0.06704462944821754,170.57058347104498,0.004039607418783584,0.0006362347742324003,-0.004972869984622608,0.0029133482785791147,0.019261508362640484,-0.012956197804397527,0.0026875272083165106,0.011804165070906151,0.008072864835092949,-0.019651149538786526
contact,contact,79,1680,5.31853300048742e-05,14.19861210930819,0,NN,1,{'NN'},55,3.1012833358371816,0.0001640937180202428,0.0774522349055546,170.57058347104498,0.027256734022842746,-0.011398300123686455,-0.018854413166315195,0.0042354743888453695,0.010729774394624903,-0.0017936737016100916,-0.02549552577194765,-0.0051714502335303975,-0.0002831294848046086,-0.01858581064891711
session,session,137,1061,9.223278747680716e-05,13.404360774524765,0,NN,2,"{'NN', 'NNP'}",55,3.1012833358371816,0.00034145070366743143,0.16116473213102764,170.57058347104498,0.05515949409245012,-0.061265861262024705,-0.040728354979192596,0.013913765151854232,-0.03828070353871742,0.03168065267235003,0.061616666474372875,0.06523496565147133,-0.15882363524566767,0.05555269089723501
iron,iron,73,1807,4.914593785260527e-05,14.312568298605274,0,NN,3,"{'VB', 'NN', 'NNP'}",55,3.1012833358371816,0.00018907438080554808,0.0892431077402187,170.57058347104498,-0.007165934373448398,0.017583659429059168,0.01496622814615366,-0.0015885301432833666,-0.008894189149014903,-0.0014084601128189892,0.0037071628787628897,0.023245723444095975,0.007738678225219108,0.003720450873828679
agree,agre,71,1857,4.7799473801848966e-05,14.35264573798061,0,VB,3,"{'NN', 'VB', 'VBP'}",55,3.1012833358371816,0.00012139766137287697,0.05729969616799793,170.57058347104498,0.016235964854365688,-0.0035391565265415364,0.002871462550913532,0.007964073808364738,0.023875390894686047,0.02930648160826154,0.003034195563073193,0.012879423488938235,-0.015542985665720797,-0.014432871802777754
exception,except,68,1931,4.57797777257145e-05,14.414930016234953,0,NN,1,{'NN'},55,3.1012833358371816,0.00015298988816009906,0.07221122721156675,170.57058347104498,0.008195435952952568,0.011786490807630898,0.005897603263602332,0.010361968511612923,-0.002420411413399164,0.006702563963322682,-0.011034523680318035,0.000617671629371941,0.006453923501064185,-0.011589708608162788
crime,crime,160,912,0.0001077171240605047,13.18046476259793,0,NN,1,{'NN'},55,3.1012833358371816,0.000283963659350995,0.13403084721366965,170.57058347104498,0.03492605134613034,0.020969832876784486,0.05290308965593096,-0.06081888999457724,0.05009594498913531,8.423248748425686e-05,-0.009311412839796324,-0.0364652874532635,0.008347719578227055,-0.007750258834892315
relief,relief,67,1957,4.5106545700336343e-05,14.43630366702752,0,NN,3,"{'JJ', 'NN', 'NNP'}",55,3.1012833358371816,0.0001455361028788983,0.06869304055884,170.57058347104498,-0.003516434025879893,0.011137510010958347,0.012704770909856302,0.012150577314369318,0.01189306806948849,-0.007095003564694532,-0.017754398201074665,-0.0006518420775498046,-0.022625019596730835,-0.002964515425256572
congregation,congreg,118,1195,7.944137899462223e-05,13.619749808123451,0,NN,1,{'NN'},55,3.1012833358371816,0.00019425859943040743,0.09169005893115231,170.57058347104498,-0.0024751303751250385,-0.05733509358625847,0.025290663333940654,0.012383805124469661,0.026506384090665594,0.07830101679054652,-0.016330039975443928,-0.005646681384056893,-0.05614055094445455,-0.035257757767319084
tone,tone,114,1228,7.674845089310961e-05,13.66950284332055,0,NN,1,{'NN'},55,3.1012833358371816,0.0002158824216625974,0.10189650302474597,170.57058347104498,-0.03389274659151157,0.04157456989029838,0.024937484246515877,-0.06273568356283182,0.08263175134048177,-0.09183927356898482,-0.016018090242849132,0.10922571666939442,-0.03533594822082632,0.049962975121805
independent,independ,69,1906,4.645300975109266e-05,14.393868400707124,0,JJ,3,"{'JJ', 'NN', 'NNP'}",55,3.1012833358371816,0.00017396960638062407,0.08211365421165456,170.57058347104498,0.024923006437046067,0.003169155903941792,0.0013047679572287208,-0.013729886393317377,-0.0025469183527726713,-0.002012258931564605,-0.017703804190612335,-0.006088853259396732,-0.0026610391192049385,0.007858966514396645
correct,correct,66,1977,4.443331367495819e-05,14.45799873812684,0,JJ,5,"{'NNP', 'VBP', 'JJ', 'NN', 'VB'}",55,3.1012833358371816,0.00014915381336635976,0.07040059990892181,170.57058347104498,0.008825960852172047,0.004681421035537621,0.0035993426134143733,0.004912484833128163,0.015187546264684786,0.018363588781397194,-0.005271682912710453,0.017193791395319534,-0.007672670106408189,-0.0014438255171234137
wide,wide,64,2022,4.3086849624201885e-05,14.502392857485292,0,JJ,2,"{'JJ', 'NNP'}",55,3.1012833358371816,0.00012006214856555124,0.05666933412294018,170.57058347104498,-0.010303042293148178,0.0064508719801372755,0.0035857047420475734,-0.0017864911977170856,0.007190752464752525,-0.015135226902190081,-0.029148665370945438,0.010500220292255526,-0.011719788513860215,0.0027135771263774163
perform,perform,63,2051,4.241361759882373e-05,14.525112933985376,0,VB,2,"{'VB', 'VBP'}",55,3.1012833358371816,0.00013715684177500562,0.06473802931780265,170.57058347104498,0.008022836545544521,0.008762953687975186,-6.488764188560278e-05,0.001668269159153388,-0.006419885416244958,0.011362973499387098,-0.009031703979126981,0.007868937800364014,0.011769738039996829,-0.011626664308455792
owner,owner,71,1857,4.7799473801848966e-05,14.35264573798061,0,NN,2,"{'NN', 'NNP'}",55,3.1012833358371816,0.0001759783849440927,0.08306179769361174,170.57058347104498,-0.016820135521616014,0.028950462398669014,-0.019937019725577425,-0.008065013374572319,0.028035690186003534,0.0077866525348208385,0.016415377553049042,-0.00508764617230299,0.003922513399280382,-0.013995152709676757
birth,birth,71,1857,4.7799473801848966e-05,14.35264573798061,0,NN,2,"{'NN', 'NNP'}",55,3.1012833358371816,0.0001912421357593648,0.09026628807842019,170.57058347104498,-0.0018441768566643288,0.014807032783017706,-0.008569843035018157,-0.0007727285351033825,0.015617474674492003,0.0002751306239085197,0.03337067036693293,-0.00783602531417112,0.029422423808397095,-0.015868593816234577
gold,gold,77,1733,5.183886595411789e-05,14.23560631679039,0,NN,4,"{'JJ', 'NN', 'NNP', 'VBN'}",55,3.1012833358371816,0.00018699127416124022,0.08825988140410539,170.57058347104498,-0.0020155230064480742,0.006300685803782461,0.022637900462403215,-0.004092398567071981,0.0007859404983940226,-0.004847720046568005,-0.001413439609787196,-0.006343819265447409,-0.006625857835030801,0.003404223183907337
citizen,citizen,93,1458,6.261057836016836e-05,13.963234046377261,0,NN,3,"{'JJ', 'NN', 'NNP'}",55,3.1012833358371816,0.00015577312896993507,0.07352491687380935,170.57058347104498,0.040119305183625845,0.002391364584306956,0.022081106037402286,-0.03543497925423848,-0.006761859477875447,-0.00799842480710903,-0.017066007034970958,0.008541164032811143,0.010122906698404628,-0.023971638920337875
same,same,992,177,0.0006678461691751292,10.548196547098417,1,JJ,2,"{'JJ', 'NN'}",330,0.5163208351160256,0.00032972161391365016,0.15562860176724289,170.38587558828843,0.00835195402362313,-0.009326317820299489,0.005771424131576103,0.0028782475347701856,0.026589537929218636,-0.005794088334666057,-0.0042969535698609345,-0.002092502491732276,0.022120996351246987,-0.02805649210458319
record,record,82,1633,5.520502608100866e-05,14.144840852867208,0,NN,3,"{'VB', 'NN', 'NNP'}",54,3.1277555471983725,0.00014892298791496054,0.07029165029586137,168.8987995487121,0.01328402728362489,-0.005049268560740454,0.004486443439963138,0.0010707426103146306,0.026506178879127568,0.010509522377974619,0.002750728575288757,0.0032125645452348237,0.02208905330870986,-0.00960351744884478
intelligence,intellig,78,1699,5.2512097979496046e-05,14.216990638623043,0,NN,1,{'NN'},54,3.1277555471983725,0.00014810122417672152,0.06990377781141256,168.8987995487121,0.0287299101357826,-0.0036658649086136726,0.007707303323109054,-0.020656146312461626,0.012980075232640269,-0.006537452309803105,-0.00836691742053209,-0.0016237945284956023,-0.011331472871659755,-0.019737252003824726
wood,wood,91,1478,6.126411430941205e-05,13.994598217286596,0,NN,2,"{'NN', 'NNP'}",54,3.1277555471983725,0.0001704281856790332,0.08044210364050368,168.8987995487121,-0.013703810462829315,0.004622900277520065,-0.003422504219865693,0.020207309210582718,-0.024968233964968122,-0.0007281408255011192,-0.040718305600109195,-0.0031403352371489742,-0.0004371673788835156,-0.010436535935973991
labour,labour,113,1236,7.607521886773145e-05,13.682213895070104,0,NN,6,"{'NNP', 'FW', 'NNS', 'JJ', 'NN', 'VB'}",54,3.1277555471983725,0.0003147724066971093,0.1485725759610356,168.8987995487121,0.03800790582333058,0.02387239058844627,-0.06108168326096817,0.10502632243961971,0.060090285455102935,-0.014020800023796815,0.013097810346687845,-0.02013275365953254,0.008298522273502768,-0.028802748119231954
industry,industri,83,1612,5.587825810638682e-05,14.127353426138367,0,NN,2,"{'NN', 'NNP'}",54,3.1277555471983725,0.00015241848298988832,0.07194152397122729,168.8987995487121,0.03387654818808777,-0.003658891338963784,-0.01450023330636378,-0.0011477553714520964,0.017569183690782933,-0.021505736722648973,-0.014152387895948611,0.0048324153565486114,0.010581914501493386,-0.03731687147986651
quick,quick,66,1977,4.443331367495819e-05,14.45799873812684,0,JJ,7,"{'NNP', 'VBP', 'RB', 'VBN', 'JJ', 'NN', 'VB'}",54,3.1277555471983725,0.00014690293892764204,0.06933818717384704,168.8987995487121,-0.022856192215682872,-0.0036869443407649798,0.0038219352850938455,-0.0185324402874447,0.01427324459922744,-0.017754757887812295,0.002200398142744775,0.01052713448008138,0.0009453455541554323,0.0017690279275766284
western,western,79,1680,5.31853300048742e-05,14.19861210930819,0,JJ,2,"{'JJ', 'NNP'}",54,3.1277555471983725,0.00018935960214076924,0.08937773221044308,168.8987995487121,0.024187796436707168,0.012635186848173925,0.02254196455346641,0.0026671035514569787,-0.014434402552579429,-0.012623661617915886,0.0012443946426953039,-0.014268448542286412,-0.019913099098435093,-0.02325771984004414
permission,permiss,84,1591,5.6551490131764975e-05,14.110075434706532,0,NN,2,"{'NN', 'NNP'}",54,3.1277555471983725,0.0001675455164898942,0.07908148378323007,168.8987995487121,-0.0028857356902167383,0.015858370947864544,0.0016241596376359202,0.01560978328926284,-0.010767006243309406,0.005457508755817328,-0.016951355323145356,0.012364814816338445,0.015020444473021635,-0.0273930798946243
discussion,discuss,89,1507,5.991765025865574e-05,14.026659426518895,0,NN,1,{'NN'},54,3.1277555471983725,0.00021564441272487503,0.10178416280614101,168.8987995487121,0.04003882990311903,-0.010211667585208525,-0.01115216895406288,0.0012486378340906318,0.017638911130317445,0.02358973395053749,0.014036585607967937,0.03043241238123223,-0.047157929834709726,0.019252437264673645
dry,dri,69,1906,4.645300975109266e-05,14.393868400707124,0,JJ,4,"{'JJ', 'NN', 'VB', 'VBP'}",54,3.1277555471983725,0.00015531534987293127,0.07330884514002356,168.8987995487121,-0.012842395236327842,-0.010959041487388924,0.0032324962298331712,0.007131601821899958,-0.006112887116055996,-0.0105736356749653,-0.0016709281390402423,-0.006595012352797242,-0.00017033752757149564,0.01563862751234177
splendid,splendid,66,1977,4.443331367495819e-05,14.45799873812684,0,JJ,2,"{'JJ', 'NN'}",54,3.1277555471983725,0.00017490728745724884,0.08255623967982145,168.8987995487121,0.013692860274012402,-0.0015828967231497728,-0.010201204237768645,0.022026747417738985,-0.01180927984083888,-0.009663149913254173,-0.006810222950993971,-0.0019608782423205617,-0.030003841019115098,0.0058720816367206
weary,weari,73,1807,4.914593785260527e-05,14.312568298605274,0,JJ,4,"{'JJ', 'NN', 'NNP', 'VB'}",54,3.1277555471983725,0.00015560933557426306,0.07344760639105216,168.8987995487121,-0.029347867518486438,0.0078282012669719,0.0034693845546042885,-0.0002517515016151864,0.0095773741267815,-0.01751047806129881,-0.03732226014960574,-0.004217515777453515,-0.015589160788316585,0.012760886390672929
necessity,necess,72,1833,4.8472705827227116e-05,14.33246785604298,0,NN,1,{'NN'},54,3.1277555471983725,0.00014233367741964416,0.06718149574207205,168.8987995487121,0.017407577201954853,0.005599256622054523,0.013488329037140888,0.005698163063166491,0.008856071962148855,-0.005348567934566708,0.008704559860654425,-0.0019060589820666185,-0.007769978483795338,-0.00798490920366211
grateful,grate,68,1931,4.57797777257145e-05,14.414930016234953,0,JJ,3,"{'JJ', 'NN', 'NNP'}",53,3.154722594798642,0.00014617742541028726,0.06899574479365558,167.20029752432802,-0.0026008244528199563,-0.0015202480961422637,0.0036908632005259166,0.0022588249334078965,0.033656799350903266,0.004004486528528077,0.0024030877042564083,-0.004932120063662409,-0.008123156997112756,-0.0011318553490794277
appeal,appeal,88,1519,5.924441823327759e-05,14.042961238847996,0,NN,4,"{'VB', 'NN', 'VBP', 'NNP'}",53,3.154722594798642,0.00024285170310924217,0.1146260038675623,167.20029752432802,0.024274135403736193,0.01832020162225693,0.009229967533091585,-0.009383355249074774,0.017689971243476953,0.012739493175470545,-0.004006285400723375,-0.02300146105370826,-0.00909918459697524,-0.007390265815357468
shore,shore,81,1643,5.453179405563051e-05,14.162542854600668,0,NN,4,"{'VB', 'NN', 'NNP', 'RB'}",53,3.154722594798642,0.0002148296096166082,0.10139957573903907,167.20029752432802,-0.012044714774938394,0.03520661887367643,0.02195913789643323,0.03347777513768188,-0.024965273973087686,-0.003452209325244219,-0.08913006746944908,-0.0692034335207133,-0.0209916504368337,0.0599236644968235
educational,educ,91,1478,6.126411430941205e-05,13.994598217286596,0,JJ,2,"{'JJ', 'NNP'}",53,3.154722594798642,0.0002135648718719668,0.10080261952356834,167.20029752432802,0.04803357744871554,-0.025187042901508725,-0.02587676582060019,-0.006241444753875038,0.006044238580749343,0.0166016183776204,0.015209923606722658,0.02519312255167588,-0.05821357143309331,0.0020087533415967767
protection,protect,81,1643,5.453179405563051e-05,14.162542854600668,0,NN,1,{'NN'},53,3.154722594798642,0.0001675374844188829,0.07907769264571272,167.20029752432802,0.014364020428246319,0.01866363839475497,0.023485141282967487,-0.021673768448289474,0.008227893509788744,0.010108982995017913,-0.003462130231432206,-0.015462791338536959,0.002885708956450972,-0.033353547242459695
store,store,80,1661,5.385856203025235e-05,14.18046476259793,0,NN,2,"{'VB', 'NN'}",53,3.154722594798642,0.00016988171817704567,0.08018417097956555,167.20029752432802,-0.01549327753806243,-0.020810205664943508,-0.006893865677835761,-0.0028675076721766104,-0.01134613854525296,-0.008550825382586991,-0.022472650265115975,-0.004779545080921652,0.010839885500285513,-0.016277688244743176
fill,fill,69,1906,4.645300975109266e-05,14.393868400707124,0,VB,4,"{'NN', 'VBZ', 'VB', 'IN'}",53,3.154722594798642,0.00016252574578202108,0.07671215200911395,167.20029752432802,0.00743653347588861,-0.017236741424419284,0.005434717604573105,0.0011802044934070702,-0.0023798494857718167,0.017093202444006837,0.020849442029687578,0.01666311831304916,-0.021376156912942607,0.014851877361865136
movement,movement,76,1746,5.116563392873974e-05,14.254465344041707,0,NN,2,"{'NN', 'NNP'}",53,3.154722594798642,0.00016739972237816048,0.07901266896249175,167.20029752432802,0.027510903042861575,0.012613304998857692,0.025651853950656032,-0.002480296972722921,-0.01032863412760302,-0.0073866078156876345,0.003963572108688981,-0.01463811876591049,-0.030483682036348724,-0.017612507352054142
ear,ear,67,1957,4.5106545700336343e-05,14.43630366702752,0,NN,5,"{'NNP', 'VBP', 'IN', 'JJ', 'NN'}",53,3.154722594798642,0.0002031455254953609,0.09588468803381035,167.20029752432802,-0.023469380666512066,0.02978149351327758,-0.0027724644725645653,-0.025298870756765485,0.04025849221484897,-0.01641397363556186,0.045270757173740454,0.0028929637367854496,-0.004826094161607586,0.03942549922252087
island,island,194,763,0.00013060701292336196,12.902480015298165,0,NN,3,"{'JJ', 'NN', 'NNP'}",53,3.154722594798642,0.0003953897089315264,0.18662394261568047,167.20029752432802,0.0699947506810207,0.11105464007988072,0.21518242058191414,0.012131643240151603,-0.1013459401340763,-0.06223515893955425,0.03299407576936007,-0.11267474513146382,-0.10299564158743386,-0.10215060009858397
style,style,80,1661,5.385856203025235e-05,14.18046476259793,0,NN,3,"{'NN', 'VBP', 'NNP'}",53,3.154722594798642,0.00018306020562442252,0.08640441705472743,167.20029752432802,-0.012975181618180221,0.0037213182265862835,0.010739450050965329,0.011075973693783187,0.010284970044337514,-0.0029893426485147643,-0.027374734603381953,0.02037102743825583,-0.00628197208480413,-0.004676053147586672
argument,argument,79,1680,5.31853300048742e-05,14.19861210930819,0,NN,2,"{'NN', 'NNP'}",53,3.154722594798642,0.00018883488939136294,0.08913006779272331,167.20029752432802,-0.00019429872671083688,0.00823714231870181,0.005598449998295009,-0.031684681801810846,0.04041971958765443,0.0005437752544845882,0.0028151188674164053,0.027486743328555645,-0.01386126454422495,0.017490139633083705
endure,endur,69,1906,4.645300975109266e-05,14.393868400707124,0,VB,3,"{'NN', 'VB', 'VBP'}",53,3.154722594798642,0.0001343934817079174,0.06343372336613702,167.20029752432802,0.0040263786748534055,0.020700963122580587,0.01820549184521119,-0.014765247530548503,0.024957816120947714,-0.011624730471380565,-0.008983395640179455,0.00743830499615526,-0.001002857208775847,-0.01328194493459294
difference,differ,77,1733,5.183886595411789e-05,14.23560631679039,0,NN,2,"{'NN', 'NNP'}",53,3.154722594798642,0.00015602185330878236,0.07364231476174528,167.20029752432802,0.0013362485894582023,-0.004664860868673569,0.0002209080785011108,-0.002172396356702452,0.013864377211038253,-0.00037397695479968575,0.013406543899459385,0.008614586243735548,0.007145213823765894,-0.010047667448754823
addition,addit,73,1807,4.914593785260527e-05,14.312568298605274,0,NN,1,{'NN'},53,3.154722594798642,0.0001632445801101056,0.07705144181196984,167.20029752432802,0.025877018701866566,-0.007957136754924645,-0.027364522271707305,0.023338714012933474,-0.012446273998610688,-0.020800448567987084,0.00618675766375008,0.024505561337518026,-0.022119456377716385,-0.01649259542430982
picture,pictur,76,1746,5.116563392873974e-05,14.254465344041707,0,NN,3,"{'VB', 'NN', 'VBP'}",53,3.154722594798642,0.00015752915804729932,0.07435376259832528,167.20029752432802,0.010676305633896965,-0.005801879050618028,0.005437718530408703,-0.006860323299589536,0.007643102074225058,0.0017568750859090787,0.008706480367646647,0.016533308557148633,-0.018119295602014973,-0.0016576952131890578
antislavery,antislaveri,197,750,0.00013262670899949643,12.880341038028917,0,JJ,3,"{'JJ', 'NN', 'NNP'}",53,3.154722594798642,0.00046387339965669766,0.2189482446379613,167.20029752432802,0.06702935438893765,0.02827703416515344,0.024587406088696022,0.18904732293416834,0.27741780654545517,0.08313191135517509,-0.003676388439439444,0.013649783778981028,0.16343298127635053,0.0009862678008924807
leader,leader,76,1746,5.116563392873974e-05,14.254465344041707,0,NN,2,"{'NN', 'NNP'}",53,3.154722594798642,0.00016800471792659643,0.07929822686135352,167.20029752432802,-0.0021844562473076366,-0.01290328148830554,0.02780382548473192,0.0009494555163333382,-0.01400634556059265,-0.011784815818789464,0.020145572527797955,-0.03486519593300763,-0.0066656283141293465,-0.015200349789108222
description,descript,73,1807,4.914593785260527e-05,14.312568298605274,0,NN,2,"{'NN', 'NNP'}",53,3.154722594798642,0.0002088220168133316,0.09856399193589252,167.20029752432802,0.00995104123117941,0.023784451894518478,0.0020520024482666944,0.022239350957742307,-0.01631894129764701,0.01922574169310316,-0.014530353995414042,0.013214502837251903,-0.003226293325442755,-0.00503454714450046
stone,stone,85,1579,5.7224722157143126e-05,14.093001921347591,0,NN,4,"{'VB', 'NN', 'NNP', 'VBN'}",53,3.154722594798642,0.00020644103678075552,0.09744016936051661,167.20029752432802,-0.019732008228590493,0.005244552675880644,0.007488391521343172,1.9552172622151198e-05,-0.014960301879712036,-0.009406672269685484,-0.0017178766137485914,-0.008839894757471885,-0.008843956221160723,0.018883497595654525
guilty,guilti,97,1416,6.530350646168098e-05,13.902480015298165,0,JJ,2,"{'JJ', 'NNP'}",53,3.154722594798642,0.0001984005838784822,0.0936450755906436,167.20029752432802,0.014749281957570476,0.016845276798403346,0.016746484791575034,-0.01688832739944859,0.025550064449617167,0.03234073267100207,0.023234577906133102,0.013961360237536254,-0.03229478910988081,0.008304524463564023
narrow,narrow,64,2022,4.3086849624201885e-05,14.502392857485292,0,JJ,5,"{'NNP', 'RB', 'JJ', 'NN', 'VB'}",52,3.182203331220749,0.0001428235413703484,0.06741271152680445,165.47457322347896,0.0037666332171128474,0.011858815100616397,0.013510539556353984,0.006892189588107764,-0.009883539085531537,-0.00864959999004754,-0.025559146126832005,0.004211942194478317,-0.0002067822709006128,0.015586284182779808
wretched,wretch,74,1788,4.981916987798343e-05,14.292939491856343,0,JJ,3,"{'JJ', 'VBD', 'VBN'}",52,3.182203331220749,0.00022007091121828147,0.10387347009502886,165.47457322347896,-0.02608008661699544,0.04434219375344754,-0.0010571413226437073,-0.022159877089642253,0.024346004461706067,-0.012712538363414306,-0.013507756617522425,0.012947764720913277,-0.03710080563392625,0.06223737539170721
safety,safeti,69,1906,4.645300975109266e-05,14.393868400707124,0,NN,1,{'NN'},52,3.182203331220749,0.00016626304651506208,0.0784761579551093,165.47457322347896,0.0009572394865174729,0.027932345516009725,0.021072789512501484,0.012001026565462829,0.004132909134519953,-0.006723843604561336,-0.027859790604940763,-0.03670609872941029,-0.015444892317319778,0.005053282225998931
eighteen,eighteen,62,2072,4.174038557344558e-05,14.548196547098417,0,JJ,3,"{'JJ', 'NN', 'VB'}",52,3.182203331220749,0.00017071757290360444,0.08057869441050129,165.47457322347896,0.0016992072381341095,0.001185914895002455,-0.011770662987758508,0.0012542219908826854,-0.0038270332953912766,0.015970228946298234,0.012915427502970245,-0.008954057069154484,-0.011123437760088402,-0.003322051171253759
gratitude,gratitud,66,1977,4.443331367495819e-05,14.45799873812684,0,NN,1,{'NN'},52,3.182203331220749,0.00015372838086113216,0.07255979576645438,165.47457322347896,0.005536087809393617,0.013170888193843114,0.019816583913862654,-0.011806128706518612,0.008520689758198483,-0.019995796690215825,-0.0005139726915508675,-0.012998832297888355,-0.010913677807775801,-0.011761864577426707
catch,catch,66,1977,4.443331367495819e-05,14.45799873812684,0,VB,3,"{'NN', 'VB', 'VBP'}",52,3.182203331220749,0.0001626719189039998,0.0767811457226879,165.47457322347896,-0.034140396235438936,0.0072662863491585,-0.01440434924676425,-0.008661200654446814,0.0018866017985057018,0.0003591719430468975,-0.010656357879619995,-2.9576587782276752e-05,0.003673771222986395,-0.019215631898498533
advanced,advanc,66,1977,4.443331367495819e-05,14.45799873812684,0,JJ,4,"{'JJ', 'VBZ', 'VBD', 'VBN'}",52,3.182203331220749,0.00014059110768149132,0.0663590028256639,165.47457322347896,0.013311179267198058,0.012068301683187942,0.02830903692990359,0.013814344835969137,-0.013445776710177137,-0.008792210937256503,-0.007188707040346002,-0.009413418095357787,-0.015264547528266326,0.006738880641218999
superintendent,superintend,102,1344,6.866966658857175e-05,13.829967515513797,0,NN,3,"{'JJ', 'NN', 'NNP'}",52,3.182203331220749,0.0002685944825717463,0.12677659577386427,165.47457322347896,0.0023536455796751986,-0.02922171124577612,-0.001642306426114007,0.0009740969701792152,-0.031652097677063236,0.005780329836502551,0.035181994106587094,0.029336049539787974,0.03585527452651946,0.015928460314678355
window,window,83,1612,5.587825810638682e-05,14.127353426138367,0,NN,3,"{'JJ', 'NN', 'VB'}",52,3.182203331220749,0.00015415153549219323,0.0727595247523152,165.47457322347896,-0.030303561319011865,-0.0014762413544925344,-0.0027290215165098647,-0.007655656716303373,0.020080350056906445,-0.013645875869288502,-0.019796316317491437,0.019778203593976813,-0.005418689734238822,0.0014665867959097504
cook,cook,86,1553,5.789795418252128e-05,14.076128102783194,0,NN,3,"{'VB', 'NN', 'NNP'}",52,3.182203331220749,0.00022651914580735727,0.10691703682107263,165.47457322347896,-0.03299019676660109,0.010025652933620755,-0.035389679555635885,-0.0040487782529561095,-0.031777546632533835,-0.005524677620613927,0.00459421837425773,0.004688988046800283,0.031961812883218345,-0.024008065152543136
pulpit,pulpit,71,1857,4.7799473801848966e-05,14.35264573798061,0,NN,3,"{'JJ', 'NN', 'NNP'}",52,3.182203331220749,0.00012542055033653194,0.05919849975884307,165.47457322347896,0.0092753267185257,-0.01965199946692931,0.017850724043188125,0.013934917590947851,0.03507586266003619,0.0364262372953223,-0.0025712119116680907,-0.0013051471363487485,-0.01593616357279205,-0.019734779165200046
credit,credit,81,1643,5.453179405563051e-05,14.162542854600668,0,NN,1,{'NN'},52,3.182203331220749,0.00017526962813523095,0.082727264479829,165.47457322347896,0.03370205000680088,-0.013788299958960373,-0.01552479930173504,-0.01574109129918127,-0.0028663344552602717,-0.0019012219344568771,0.004188880423505775,0.012373230702854393,-0.019675922604835094,-0.0006795208860701356
hill,hill,103,1336,6.934289861394991e-05,13.815892330302074,0,NN,3,"{'NN', 'NNP', 'RB'}",52,3.182203331220749,0.00016566854847612877,0.07819555488073278,165.47457322347896,-0.012351361682450976,-0.029703699184597986,0.01010399918875427,0.019905724756726882,0.005414422767961506,0.021185997040290734,-0.025388186301647138,-0.00857005460498794,-0.015086502629837536,-0.028068559293455423
problem,problem,148,989,9.963833975596686e-05,13.292939491856343,0,NN,2,"{'NN', 'NNP'}",52,3.182203331220749,0.0003458996122838427,0.16326461699797376,165.47457322347896,0.0900771180466944,-0.051013521687182366,-0.0555729485770187,-0.15591075739464663,-0.011761669304082952,-0.014147467870567022,-0.053329448680650114,-0.064811999857982,0.007126231462170848,0.00353158770066739
railroad,railroad,134,1085,9.021309140067269e-05,13.43630366702752,0,NN,3,"{'JJ', 'NN', 'NNP'}",52,3.182203331220749,0.00035640738456831826,0.1682242855162462,165.47457322347896,0.006249326876432995,-0.018976207911715295,-0.02796161580377303,0.01981027729010547,-0.051968210050204355,0.023272682840051778,-0.03467892944424606,-0.0297331122452399,-0.017546083781895674,0.06386878905226194
enemy,enemi,95,1443,6.395704241092466e-05,13.932537249154345,0,NN,3,"{'JJ', 'NN', 'VBP'}",52,3.182203331220749,0.00018141368042098256,0.08562725715870377,165.47457322347896,0.010647004159715893,0.04103002977142076,0.08745194975663761,-0.007143217243128379,-0.04569526395697446,-0.036209296174694074,0.016318564528515735,-0.02482325628337026,-0.029641800587882874,-0.05320708847903554
likely,like,56,2220,3.770099342117665e-05,14.695037935427688,0,JJ,2,"{'JJ', 'RB'}",51,3.210217707390346,0.0001108085219970965,0.052301622382629545,163.72110307690764,0.004980153973125677,0.011738726675181407,0.013229834897387863,-0.00862739242263289,0.0024336198166666516,-0.016745317504475173,-0.0032909686012932947,0.006538188895747118,-0.023059239866537636,-0.012392331036463802
provide,provid,64,2022,4.3086849624201885e-05,14.502392857485292,0,VB,2,"{'VB', 'VBP'}",51,3.210217707390346,0.00014257771750083315,0.06729668266039325,163.72110307690764,-0.0001212345532833954,-0.0027120196190919856,-0.023037018571604895,0.012191674168054093,-0.016898306398285618,-0.015250135864075311,-0.00027434236399719963,-0.009223816319112926,0.014134525944796195,-0.025855678027299715
toil,toil,68,1931,4.57797777257145e-05,14.414930016234953,0,NN,3,"{'VB', 'NN', 'EX'}",51,3.210217707390346,0.000236834837333551,0.11178604322143607,163.72110307690764,-0.0016165359657226326,0.02713427472667058,-0.006490589573839351,0.008063127703789237,0.02377579084980225,0.015646988554898295,0.04611062302063783,-0.02391911325861752,-0.012170835766035048,-0.009766796706402946
friendly,friend,78,1699,5.2512097979496046e-05,14.216990638623043,0,JJ,2,"{'JJ', 'RB'}",51,3.210217707390346,0.00014734682866474153,0.069547703129758,163.72110307690764,0.01552718732690738,0.019850770403306836,0.015290945738374506,-0.01221205109406104,0.007005509518572447,-0.016120743733924196,-0.024288810928465115,0.0035803293372079453,-0.006475642445304028,-0.016713035465373057
