term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,nrc_sentiment,syu_sentiment
bait,bait,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.067248541794954e-06,0.0019197413117272187,8.88264304936184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,
flaw,flaw,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.648347734715065e-06,0.0012500201307855108,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
satisfies,satisfi,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,2.648347734715065e-06,0.0012500201307855108,8.88264304936184,,,,,,,,,,,,0.5
tingle,tingl,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.9377394634538334e-06,0.0013866130267502093,8.88264304936184,,,,,,,,,,,,0.6
lovable,lovabl,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.067248541794954e-06,0.0019197413117272187,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
rebut,rebut,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,2.648347734715065e-06,0.0012500201307855108,8.88264304936184,,,,,,,,,,,,-0.4
clog,clog,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,2.648347734715065e-06,0.0012500201307855108,8.88264304936184,,,,,,,,,,,,-0.6
winks,wink,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,2.9377394634538334e-06,0.0013866130267502093,8.88264304936184,,,,,,,,,,,,0.6
incoherent,incoher,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.067248541794954e-06,0.0019197413117272187,8.88264304936184,,,,,,,,,,,,-0.5
arrogant,arrog,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,3.5361065394372897e-06,0.0016690422866144008,8.88264304936184,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
sunlit,sunlit,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.067248541794954e-06,0.0019197413117272187,8.88264304936184,,,,,,,,,,,,0.6
unwisely,unwis,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,6.883379298787584e-06,0.00324895502902774,8.88264304936184,,,,,,,,,,,,-1.0
pampered,pamper,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,2.9377394634538334e-06,0.0013866130267502093,8.88264304936184,,,,,,,,,,,,0.6
incapacity,incapac,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.648347734715065e-06,0.0012500201307855108,8.88264304936184,,,,,,,,,,,,-0.6
utopian,utopian,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.5755272546768885e-06,0.0031036488642074912,8.88264304936184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8
altercation,alterc,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.5755272546768885e-06,0.0031036488642074912,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
throttle,throttl,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,8.974324751018243e-06,0.0042358812824806105,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
margin,margin,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,3.937886378507063e-06,0.0018586823706553339,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,
seared,sear,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,6.5755272546768885e-06,0.0031036488642074912,8.88264304936184,,,,,,,,,,,,-0.4
jarring,jar,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.5755272546768885e-06,0.0031036488642074912,8.88264304936184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
expend,expend,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,,,,,,,,,,,,-0.25
jaded,jade,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,,,,,,,,,,,,-0.8
biding,bide,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,,,,,,,,,,,,-0.25
indignity,indign,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,,,,,,,,,,,,-1.0
inelegant,ineleg,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,3.937886378507063e-06,0.0018586823706553339,8.88264304936184,,,,,,,,,,,,-1.0
lure,lure,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,8.974324751018243e-06,0.0042358812824806105,8.88264304936184,,,,,,,,,,,,-0.5
despoiled,despoil,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,8.974324751018243e-06,0.0042358812824806105,8.88264304936184,,,,,,,,,,,,-1.0
woeful,woeful,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.024058579668776e-06,0.002843355649603662,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
intuition,intuit,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.024058579668776e-06,0.002843355649603662,8.88264304936184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
enrichment,enrich,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.024058579668776e-06,0.002843355649603662,8.88264304936184,,,,,,,,,,,,1.0
nimble,nimbl,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,3.937886378507063e-06,0.0018586823706553339,8.88264304936184,,,,,,,,,,,,0.4
foiled,foil,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,3.937886378507063e-06,0.0018586823706553339,8.88264304936184,,,,,,,,,,,,-0.6
exhilaration,exhilar,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.024058579668776e-06,0.002843355649603662,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
devious,devious,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.906829567760596e-06,0.002788023555983001,8.88264304936184,,,,,,,,,,,,-0.5
throbs,throb,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.906829567760596e-06,0.002788023555983001,8.88264304936184,,,,,,,,,,,,-0.6
marketable,market,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.732305514128924e-06,0.002705648202668852,8.88264304936184,,,,,,,,,,,,0.8
exult,exult,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,5.906829567760596e-06,0.002788023555983001,8.88264304936184,,,,,,,,,,,,0.4
perishable,perish,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.906829567760596e-06,0.002788023555983001,8.88264304936184,,,,,,,,,,,,-0.6
persecuting,persecut,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,5.732305514128924e-06,0.002705648202668852,8.88264304936184,,,,,,,,,,,,-1.0
knave,knave,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,5.906829567760596e-06,0.002788023555983001,8.88264304936184,,,,,,,,,,,,-0.8
gibberish,gibberish,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
defiantly,defiant,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,,,,,,,,,,,,-0.4
smuggle,smuggl,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,5.732305514128924e-06,0.002705648202668852,8.88264304936184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.8
hoary,hoari,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.906829567760596e-06,0.002788023555983001,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.6
softens,soften,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,,,,,,,,,,,,0.6
puppy,puppi,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.732305514128924e-06,0.002705648202668852,8.88264304936184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
purify,purifi,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.732305514128924e-06,0.002705648202668852,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
labyrinth,labyrinth,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
harshest,harshest,1,20274,6.732320253781545e-07,20.502392857485294,0,JJS,1,{'JJS'},1,8.88264304936184,6.088372372334279e-06,0.0028737117597417796,8.88264304936184,,,,,,,,,,,,-1.0
irony,ironi,1,20274,6.732320253781545e-07,20.502392857485294,0,NNP,1,{'NNP'},1,8.88264304936184,9.832371474861681e-06,0.0046408793361347135,8.88264304936184,,,,,,,,,,,,-0.25
pleasingly,pleas,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,9.832371474861681e-06,0.0046408793361347135,8.88264304936184,,,,,,,,,,,,1.0
dismantled,dismantl,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,1.0796993116973755e-05,0.0050961807512116125,8.88264304936184,,,,,,,,,,,,-0.6
mimicry,mimicri,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,1.0796993116973755e-05,0.0050961807512116125,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.6
paltry,paltri,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.316146610984536e-06,0.002509221200384701,8.88264304936184,,,,,,,,,,,,-0.8
infantile,infantil,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,1.0796993116973755e-05,0.0050961807512116125,8.88264304936184,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,
chant,chant,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
vagueness,vagu,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,,,,,,,,,,,,-0.5
importune,importun,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,,,,,,,,,,,,-0.8
bored,bore,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,,,,,,,,,,,,-0.5
scathing,scath,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,,,,,,,,,,,,-1.0
ferociously,feroci,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,,,,,,,,,,,,-0.8
temerity,temer,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.2302866796498286e-06,0.0010526953127947191,8.88264304936184,,,,,,,,,,,,-0.25
annoyances,annoy,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,5.271473110051892e-06,0.002488135307944493,8.88264304936184,,,,,,,,,,,,-1.0
jeering,jeer,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,3.6842519582782415e-06,0.0017389669243073299,8.88264304936184,,,,,,,,,,,,-1.0
ogre,ogr,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,3.6842519582782415e-06,0.0017389669243073299,8.88264304936184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.8
jerk,jerk,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,3.6842519582782415e-06,0.0017389669243073299,8.88264304936184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5
prying,pri,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,5.271473110051892e-06,0.002488135307944493,8.88264304936184,,,,,,,,,,,,-0.8
panders,pander,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,5.271473110051892e-06,0.002488135307944493,8.88264304936184,,,,,,,,,,,,-0.8
poisons,poison,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,2.2302866796498286e-06,0.0010526953127947191,8.88264304936184,,,,,,,,,,,,-1.0
illnatured,illnatur,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.3656199619903155e-06,0.003476572622059429,8.88264304936184,,,,,,,,,,,,-1.0
soothingly,sooth,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,7.3656199619903155e-06,0.003476572622059429,8.88264304936184,,,,,,,,,,,,1.0
interferes,interfer,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.271473110051892e-06,0.002488135307944493,8.88264304936184,,,,,,,,,,,,-0.6
immature,immatur,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
annihilation,annihil,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
sponsor,sponsor,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
discriminating,discrimin,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,2.2302866796498286e-06,0.0010526953127947191,8.88264304936184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.4
untie,unti,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
viciousness,vicious,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.2302866796498286e-06,0.0010526953127947191,8.88264304936184,,,,,,,,,,,,-1.0
dispassionate,dispassion,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.466145852822075e-06,0.0011640208425320194,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.8
unsung,unsung,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,,,,,,,,,,,,-0.25
banned,ban,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,,,,,,,,,,,,-1.0
momentum,momentum,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
entranced,entranc,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,,,,,,,,,,,,0.6
idealize,ideal,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,,,,,,,,,,,,0.6
expansive,expans,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.123073051811225e-06,0.003362090480454898,8.88264304936184,,,,,,,,,,,,0.4
ruptured,ruptur,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,-0.6
quandary,quandari,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
obliging,oblig,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.25
incautious,incauti,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,-0.6
misgiving,misgiv,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,-0.5
idiotic,idiot,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
rotting,rot,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,7.741324147628653e-06,0.0036539049976807244,8.88264304936184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
floundering,flounder,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,-0.5
soulless,soulless,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
onerous,oner,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,2.2302866796498286e-06,0.0010526953127947191,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
luminous,lumin,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,0.5
angelic,angel,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
gentlest,gentlest,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,0.5
undefined,undefin,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,-0.6
sissy,sissi,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,,,,,,,,,,,,-0.4
eliminated,elimin,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,2.466145852822075e-06,0.0011640208425320194,8.88264304936184,,,,,,,,,,,,-0.25
apathetic,apathet,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.723684488676018e-06,0.0022295790786550805,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
equitable,equit,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,,,,,,,,,,,,0.8
edict,edict,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.742801038414786e-06,0.002710602090131779,8.88264304936184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
confesses,confess,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.742801038414786e-06,0.002710602090131779,8.88264304936184,,,,,,,,,,,,-0.25
admirer,admir,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,0.5
ignoble,ignobl,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.742801038414786e-06,0.002710602090131779,8.88264304936184,,,,,,,,,,,,-1.0
stainless,stainless,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.742801038414786e-06,0.002710602090131779,8.88264304936184,,,,,,,,,,,,0.5
scraping,scrape,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,5.742801038414786e-06,0.002710602090131779,8.88264304936184,,,,,,,,,,,,-0.6
irritations,irrit,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,-1.0
bridegroom,bridegroom,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.974665345727003e-06,0.0023480420431831457,8.88264304936184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
dumbly,dumbl,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,5.742801038414786e-06,0.002710602090131779,8.88264304936184,,,,,,,,,,,,-0.8
stresses,stress,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,4.974665345727003e-06,0.0023480420431831457,8.88264304936184,,,,,,,,,,,,-1.0
comical,comic,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,,,,,,,,,,,,0.5
discredited,discredit,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,,,,,,,,,,,,-0.8
undignified,undignifi,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,-1.0
lament,lament,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
ban,ban,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,5.556291409177814e-06,0.0026225695451319283,8.88264304936184,,,,,,,,,,,,-0.5
empower,empow,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,0.5
rigors,rigor,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,,,,,,,,,,,,-0.25
winced,winc,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,,,,,,,,,,,,-1.0
instinctive,instinct,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4
fevered,fever,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,-0.8
